target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-007,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,748,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-008,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,49,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-009,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,178,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-010,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,462,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-011,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,520,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-012,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,269,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-013,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,68,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-014,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,582,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-015,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,296,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-016,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,624,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-017,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,233,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-018,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,483,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-019,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,978,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-020,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,396,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-001,truncated,synthetic_truncated,post_final_answer,true,,ok,,706,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-002,truncated,synthetic_truncated,post_final_answer,true,,ok,,750,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-003,truncated,synthetic_truncated,post_final_answer,true,,ok,,191,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-004,truncated,synthetic_truncated,post_final_answer,true,,ok,,744,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-005,truncated,synthetic_truncated,post_final_answer,true,,ok,,894,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-006,truncated,synthetic_truncated,post_final_answer,true,,ok,,813,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-007,truncated,synthetic_truncated,post_final_answer,true,,ok,,463,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-008,truncated,synthetic_truncated,post_final_answer,true,,ok,,398,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-009,truncated,synthetic_truncated,post_final_answer,true,,ok,,738,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-010,truncated,synthetic_truncated,post_final_answer,true,,ok,,864,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-011,truncated,synthetic_truncated,post_final_answer,true,,ok,,183,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-012,truncated,synthetic_truncated,post_final_answer,true,,ok,,56,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-013,truncated,synthetic_truncated,post_final_answer,true,,ok,,948,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-014,truncated,synthetic_truncated,post_final_answer,true,,ok,,376,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-015,truncated,synthetic_truncated,post_final_answer,true,,ok,,755,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-016,truncated,synthetic_truncated,post_final_answer,true,,ok,,551,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-017,truncated,synthetic_truncated,post_final_answer,true,,ok,,741,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-018,truncated,synthetic_truncated,post_final_answer,true,,ok,,952,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-019,truncated,synthetic_truncated,post_final_answer,true,,ok,,510,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-post_final_answer-020,truncated,synthetic_truncated,post_final_answer,true,,ok,,45,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-001,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,686,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-002,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,794,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-003,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,187,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-004,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,154,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-005,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,421,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-006,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,851,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-007,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,878,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-008,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,906,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-009,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,569,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-010,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,593,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-011,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,959,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-012,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,887,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-013,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,331,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-014,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,474,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-015,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,555,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-016,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,400,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-017,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,867,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-018,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,945,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-019,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,103,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-degeneration_loop_plausible_number-020,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,70,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-001,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-002,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,7,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-003,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-004,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-005,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,7,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-006,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,9,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-007,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-008,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-009,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-010,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-011,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-012,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,9,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-013,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-014,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-015,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-016,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,7,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-017,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-018,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-019,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_latex_expression-020,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,9,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-control_correct-89378d7c9af16411-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-control_correct-16e0de893f7ebe3a-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-control_correct-2d3da8c4bfee3c4c-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-control_correct-c9f62a5de2de08df-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-control_correct-c6ddf5c572a35adb-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
